Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,47,49.62,49.62,51.62,51.62,3.15,3.15,3.61,3.61
Girl,48,49.72,49.72,51.73,51.73,3.17,3.17,3.64,3.64
Girl,49,49.82,49.82,51.83,51.83,3.19,3.19,3.66,3.66
Girl,50,49.92,49.92,51.93,51.93,3.22,3.22,3.69,3.69
Girl,51,50.02,50.02,52.03,52.03,3.24,3.24,3.71,3.71
Girl,52,50.12,50.12,52.13,52.13,3.26,3.26,3.74,3.74
Girl,53,50.22,50.22,52.23,52.23,3.28,3.28,3.76,3.76
Girl,54,50.31,50.31,52.33,52.33,3.30,3.30,3.79,3.79
Girl,55,50.41,50.41,52.43,52.43,3.32,3.32,3.81,3.81
Girl,56,50.50,50.50,52.53,52.53,3.35,3.35,3.83,3.83
Girl,57,50.60,50.60,52.63,52.63,3.37,3.37,3.85,3.85
Girl,58,50.69,50.69,52.72,52.72,3.39,3.39,3.88,3.88
Girl,59,50.79,50.79,52.82,52.82,3.41,3.41,3.90,3.90
Girl,60,50.88,50.88,52.91,52.91,3.43,3.43,3.92,3.92
Girl,61,50.97,50.97,53.01,53.01,3.45,3.45,3.94,3.94
Girl,62,51.06,51.06,53.10,53.10,3.47,3.47,3.97,3.97
Girl,63,51.15,51.15,53.19,53.19,3.49,3.49,3.99,3.99
Girl,64,51.24,51.24,53.29,53.29,3.51,3.51,4.01,4.01
Girl,65,51.33,51.33,53.38,53.38,3.53,3.53,4.03,4.03
Girl,66,51.42,51.42,53.47,53.47,3.55,3.55,4.05,4.05
Girl,67,51.51,51.51,53.56,53.56,3.57,3.57,4.07,4.07
Girl,68,51.60,51.60,53.65,53.65,3.59,3.59,4.09,4.09
Girl,69,51.68,51.68,53.74,53.74,3.61,3.61,4.11,4.11
Girl,70,51.77,51.77,53.83,53.83,3.62,3.62,4.14,4.14
Girl,71,51.86,51.86,53.92,53.92,3.64,3.64,4.16,4.16
Girl,72,51.94,51.94,54.00,54.00,3.66,3.66,4.18,4.18
Girl,73,52.03,52.03,54.09,54.09,3.68,3.68,4.20,4.20
Girl,74,52.11,52.11,54.18,54.18,3.70,3.70,4.22,4.22
Girl,75,52.20,52.20,54.26,54.26,3.72,3.72,4.24,4.24
Girl,76,52.28,52.28,54.35,54.35,3.73,3.73,4.26,4.26
Girl,77,52.36,52.36,54.43,54.43,3.75,3.75,4.27,4.27
Girl,78,52.44,52.44,54.52,54.52,3.77,3.77,4.29,4.29
Girl,79,52.52,52.52,54.60,54.60,3.79,3.79,4.31,4.31
Girl,80,52.60,52.60,54.69,54.69,3.80,3.80,4.33,4.33
Girl,81,52.69,52.69,54.77,54.77,3.82,3.82,4.35,4.35
Girl,82,52.77,52.77,54.85,54.85,3.84,3.84,4.37,4.37
Girl,83,52.85,52.85,54.93,54.93,3.86,3.86,4.39,4.39
Girl,84,52.92,52.92,55.01,55.01,3.87,3.87,4.41,4.41
Girl,85,53.00,53.00,55.10,55.10,3.89,3.89,4.42,4.42
Girl,86,53.08,53.08,55.18,55.18,3.91,3.91,4.44,4.44
Girl,87,53.16,53.16,55.25,55.25,3.92,3.92,4.46,4.46
Girl,88,53.24,53.24,55.33,55.33,3.94,3.94,4.48,4.48
Girl,89,53.31,53.31,55.41,55.41,3.96,3.96,4.50,4.50
Girl,90,53.39,53.39,55.49,55.49,3.97,3.97,4.51,4.51
Girl,91,53.47,53.47,55.57,55.57,3.99,3.99,4.53,4.53
Girl,92,53.54,53.54,55.65,55.65,4.00,4.00,4.55,4.55
Girl,93,53.62,53.62,55.72,55.72,4.02,4.02,4.57,4.57
Girl,94,53.69,53.69,55.80,55.80,4.03,4.03,4.58,4.58
Girl,95,53.76,53.76,55.88,55.88,4.05,4.05,4.60,4.60
Girl,96,53.84,53.84,55.95,55.95,4.07,4.07,4.62,4.62
Girl,97,53.91,53.91,56.03,56.03,4.08,4.08,4.63,4.63
Girl,98,53.98,53.98,56.10,56.10,4.10,4.10,4.65,4.65
Girl,99,54.06,54.06,56.18,56.18,4.11,4.11,4.67,4.67
Girl,100,54.13,54.13,56.25,56.25,4.13,4.13,4.68,4.68
Girl,101,54.20,54.20,56.32,56.32,4.14,4.14,4.70,4.70
Girl,102,54.27,54.27,56.40,56.40,4.16,4.16,4.72,4.72
Girl,103,54.34,54.34,56.47,56.47,4.17,4.17,4.73,4.73
Girl,104,54.41,54.41,56.54,56.54,4.19,4.19,4.75,4.75
Girl,105,54.48,54.48,56.61,56.61,4.20,4.20,4.76,4.76
Girl,106,54.55,54.55,56.69,56.69,4.21,4.21,4.78,4.78
Girl,107,54.62,54.62,56.76,56.76,4.23,4.23,4.79,4.79
Girl,108,54.69,54.69,56.83,56.83,4.24,4.24,4.81,4.81
Girl,109,54.76,54.76,56.90,56.90,4.26,4.26,4.83,4.83
Girl,110,54.83,54.83,56.97,56.97,4.27,4.27,4.84,4.84
Girl,111,54.89,54.89,57.04,57.04,4.29,4.29,4.86,4.86
Girl,112,54.96,54.96,57.11,57.11,4.30,4.30,4.87,4.87
Girl,113,55.03,55.03,57.18,57.18,4.31,4.31,4.89,4.89
Girl,114,55.10,55.10,57.24,57.24,4.33,4.33,4.90,4.90
Girl,115,55.16,55.16,57.31,57.31,4.34,4.34,4.92,4.92
Girl,116,55.23,55.23,57.38,57.38,4.35,4.35,4.93,4.93
Girl,117,55.29,55.29,57.45,57.45,4.37,4.37,4.95,4.95
Girl,118,55.36,55.36,57.51,57.51,4.38,4.38,4.96,4.96
Girl,119,55.42,55.42,57.58,57.58,4.39,4.39,4.97,4.97
Girl,120,55.49,55.49,57.65,57.65,4.41,4.41,4.99,4.99
Girl,121,55.55,55.55,57.71,57.71,4.42,4.42,5.00,5.00
Girl,122,55.61,55.61,57.78,57.78,4.43,4.43,5.02,5.02
Girl,123,55.68,55.68,57.84,57.84,4.45,4.45,5.03,5.03
Girl,124,55.74,55.74,57.91,57.91,4.46,4.46,5.05,5.05
Girl,125,55.80,55.80,57.97,57.97,4.47,4.47,5.06,5.06
Girl,126,55.86,55.86,58.04,58.04,4.48,4.48,5.07,5.07
Girl,127,55.93,55.93,58.10,58.10,4.50,4.50,5.09,5.09
Girl,128,55.99,55.99,58.16,58.16,4.51,4.51,5.10,5.10
Girl,129,56.05,56.05,58.23,58.23,4.52,4.52,5.11,5.11
Girl,130,56.11,56.11,58.29,58.29,4.53,4.53,5.13,5.13
Girl,131,56.17,56.17,58.35,58.35,4.55,4.55,5.14,5.14
Girl,132,56.23,56.23,58.41,58.41,4.56,4.56,5.15,5.15
Girl,133,56.29,56.29,58.47,58.47,4.57,4.57,5.17,5.17
Girl,134,56.35,56.35,58.54,58.54,4.58,4.58,5.18,5.18
Girl,135,56.41,56.41,58.60,58.60,4.59,4.59,5.19,5.19
Girl,136,56.47,56.47,58.66,58.66,4.61,4.61,5.21,5.21
Girl,137,56.53,56.53,58.72,58.72,4.62,4.62,5.22,5.22
Girl,138,56.58,56.58,58.78,58.78,4.63,4.63,5.23,5.23
Girl,139,56.64,56.64,58.84,58.84,4.64,4.64,5.24,5.24
Girl,140,56.70,56.70,58.90,58.90,4.65,4.65,5.26,5.26
Girl,141,56.76,56.76,58.95,58.95,4.66,4.66,5.27,5.27
Girl,142,56.81,56.81,59.01,59.01,4.68,4.68,5.28,5.28
Girl,143,56.87,56.87,59.07,59.07,4.69,4.69,5.29,5.29
Girl,144,56.93,56.93,59.13,59.13,4.70,4.70,5.31,5.31
Girl,145,56.98,56.98,59.19,59.19,4.71,4.71,5.32,5.32
Girl,146,57.04,57.04,59.25,59.25,4.72,4.72,5.33,5.33
Girl,147,57.09,57.09,59.30,59.30,4.73,4.73,5.34,5.34
Girl,148,57.15,57.15,59.36,59.36,4.74,4.74,5.36,5.36
Girl,149,57.20,57.20,59.42,59.42,4.75,4.75,5.37,5.37
Girl,150,57.26,57.26,59.47,59.47,4.76,4.76,5.38,5.38
Girl,151,57.32,57.32,59.53,59.53,4.78,4.78,5.39,5.39
Girl,152,57.37,57.37,59.59,59.59,4.79,4.79,5.40,5.40
Girl,153,57.42,57.42,59.64,59.64,4.80,4.80,5.41,5.41
Girl,154,57.48,57.48,59.70,59.70,4.81,4.81,5.43,5.43
Girl,155,57.53,57.53,59.75,59.75,4.82,4.82,5.44,5.44
Girl,156,57.58,57.58,59.81,59.81,4.83,4.83,5.45,5.45
Girl,157,57.64,57.64,59.86,59.86,4.84,4.84,5.46,5.46
Girl,158,57.69,57.69,59.92,59.92,4.85,4.85,5.47,5.47
Girl,159,57.74,57.74,59.97,59.97,4.86,4.86,5.48,5.48
Girl,160,57.80,57.80,60.03,60.03,4.87,4.87,5.49,5.49
Girl,161,57.85,57.85,60.08,60.08,4.88,4.88,5.50,5.50
Girl,162,57.90,57.90,60.13,60.13,4.89,4.89,5.52,5.52
Girl,163,57.95,57.95,60.19,60.19,4.90,4.90,5.53,5.53
Girl,164,58.00,58.00,60.24,60.24,4.91,4.91,5.54,5.54
Girl,165,58.06,58.06,60.29,60.29,4.92,4.92,5.55,5.55
Girl,166,58.11,58.11,60.35,60.35,4.93,4.93,5.56,5.56
Girl,167,58.16,58.16,60.40,60.40,4.94,4.94,5.57,5.57
Girl,168,58.21,58.21,60.45,60.45,4.95,4.95,5.58,5.58
Girl,169,58.26,58.26,60.50,60.50,4.96,4.96,5.59,5.59
Girl,170,58.31,58.31,60.56,60.56,4.97,4.97,5.60,5.60
Girl,171,58.36,58.36,60.61,60.61,4.98,4.98,5.61,5.61
Girl,172,58.41,58.41,60.66,60.66,4.99,4.99,5.62,5.62
Girl,173,58.46,58.46,60.71,60.71,5.00,5.00,5.63,5.63
Girl,174,58.51,58.51,60.76,60.76,5.01,5.01,5.64,5.64
Girl,175,58.56,58.56,60.81,60.81,5.02,5.02,5.65,5.65
Girl,176,58.61,58.61,60.87,60.87,5.02,5.02,5.66,5.66
Girl,177,58.66,58.66,60.92,60.92,5.03,5.03,5.67,5.67
Girl,178,58.71,58.71,60.97,60.97,5.04,5.04,5.68,5.68
Girl,179,58.76,58.76,61.02,61.02,5.05,5.05,5.69,5.69
Girl,180,58.80,58.80,61.07,61.07,5.06,5.06,5.70,5.70
Girl,181,58.85,58.85,61.12,61.12,5.07,5.07,5.71,5.71
Girl,182,58.90,58.90,61.17,61.17,5.08,5.08,5.72,5.72
Girl,183,58.95,58.95,61.22,61.22,5.09,5.09,5.73,5.73
Girl,184,59.00,59.00,61.27,61.27,5.10,5.10,5.74,5.74
Girl,185,59.05,59.05,61.32,61.32,5.11,5.11,5.75,5.75
Girl,186,59.09,59.09,61.37,61.37,5.12,5.12,5.76,5.76
Girl,187,59.14,59.14,61.42,61.42,5.12,5.12,5.77,5.77
Girl,188,59.19,59.19,61.47,61.47,5.13,5.13,5.78,5.78
Girl,189,59.24,59.24,61.51,61.51,5.14,5.14,5.79,5.79
Girl,190,59.28,59.28,61.56,61.56,5.15,5.15,5.80,5.80
Girl,191,59.33,59.33,61.61,61.61,5.16,5.16,5.81,5.81
Girl,192,59.38,59.38,61.66,61.66,5.17,5.17,5.82,5.82
Girl,193,59.43,59.43,61.71,61.71,5.18,5.18,5.83,5.83
Girl,194,59.47,59.47,61.76,61.76,5.19,5.19,5.84,5.84
Girl,195,59.52,59.52,61.81,61.81,5.19,5.19,5.85,5.85
Girl,196,59.57,59.57,61.85,61.85,5.20,5.20,5.86,5.86
Girl,197,59.61,59.61,61.90,61.90,5.21,5.21,5.87,5.87
Girl,198,59.66,59.66,61.95,61.95,5.22,5.22,5.88,5.88
Girl,199,59.71,59.71,62.00,62.00,5.23,5.23,5.88,5.88
Girl,200,59.75,59.75,62.05,62.05,5.24,5.24,5.89,5.89
Girl,201,59.80,59.80,62.09,62.09,5.24,5.24,5.90,5.90
Girl,202,59.84,59.84,62.14,62.14,5.25,5.25,5.91,5.91
Girl,203,59.89,59.89,62.19,62.19,5.26,5.26,5.92,5.92
Girl,204,59.93,59.93,62.23,62.23,5.27,5.27,5.93,5.93
Girl,205,59.98,59.98,62.28,62.28,5.28,5.28,5.94,5.94
Girl,206,60.02,60.02,62.33,62.33,5.28,5.28,5.95,5.95
Girl,207,60.07,60.07,62.38,62.38,5.29,5.29,5.96,5.96
Girl,208,60.11,60.11,62.42,62.42,5.30,5.30,5.97,5.97
Girl,209,60.16,60.16,62.47,62.47,5.31,5.31,5.97,5.97
Girl,210,60.21,60.21,62.52,62.52,5.32,5.32,5.98,5.98
Girl,211,60.25,60.25,62.56,62.56,5.32,5.32,5.99,5.99
Girl,212,60.29,60.29,62.61,62.61,5.33,5.33,6.00,6.00
Girl,213,60.34,60.34,62.65,62.65,5.34,5.34,6.01,6.01
Girl,214,60.38,60.38,62.70,62.70,5.35,5.35,6.02,6.02
Girl,215,60.43,60.43,62.75,62.75,5.35,5.35,6.03,6.03
Girl,216,60.47,60.47,62.79,62.79,5.36,5.36,6.03,6.03
Girl,217,60.52,60.52,62.84,62.84,5.37,5.37,6.04,6.04
Girl,218,60.56,60.56,62.88,62.88,5.38,5.38,6.05,6.05
Girl,219,60.61,60.61,62.93,62.93,5.39,5.39,6.06,6.06
Girl,220,60.65,60.65,62.98,62.98,5.39,5.39,6.07,6.07
Girl,221,60.69,60.69,63.02,63.02,5.40,5.40,6.08,6.08
Girl,222,60.74,60.74,63.07,63.07,5.41,5.41,6.08,6.08
Girl,223,60.78,60.78,63.11,63.11,5.42,5.42,6.09,6.09
Girl,224,60.82,60.82,63.16,63.16,5.42,5.42,6.10,6.10
Girl,225,60.87,60.87,63.20,63.20,5.43,5.43,6.11,6.11
Girl,226,60.91,60.91,63.25,63.25,5.44,5.44,6.12,6.12
Girl,227,60.95,60.95,63.29,63.29,5.45,5.45,6.12,6.12
Girl,228,61.00,61.00,63.34,63.34,5.45,5.45,6.13,6.13
Girl,229,61.04,61.04,63.38,63.38,5.46,5.46,6.14,6.14
Girl,230,61.08,61.08,63.43,63.43,5.47,5.47,6.15,6.15
Girl,231,61.13,61.13,63.47,63.47,5.47,5.47,6.16,6.16
Girl,232,61.17,61.17,63.51,63.51,5.48,5.48,6.16,6.16
Girl,233,61.21,61.21,63.56,63.56,5.49,5.49,6.17,6.17
Girl,234,61.25,61.25,63.60,63.60,5.50,5.50,6.18,6.18
Girl,235,61.30,61.30,63.65,63.65,5.50,5.50,6.19,6.19
Girl,236,61.34,61.34,63.69,63.69,5.51,5.51,6.20,6.20
Girl,237,61.38,61.38,63.74,63.74,5.52,5.52,6.20,6.20
Girl,238,61.42,61.42,63.78,63.78,5.52,5.52,6.21,6.21
Girl,239,61.47,61.47,63.82,63.82,5.53,5.53,6.22,6.22
Girl,240,61.51,61.51,63.87,63.87,5.54,5.54,6.23,6.23
Girl,241,61.55,61.55,63.91,63.91,5.54,5.54,6.23,6.23
Girl,242,61.59,61.59,63.95,63.95,5.55,5.55,6.24,6.24
Girl,243,61.63,61.63,64.00,64.00,5.56,5.56,6.25,6.25
Girl,244,61.68,61.68,64.04,64.04,5.57,5.57,6.26,6.26
Girl,245,61.72,61.72,64.09,64.09,5.57,5.57,6.27,6.27
Girl,246,61.76,61.76,64.13,64.13,5.58,5.58,6.27,6.27
Girl,247,61.80,61.80,64.17,64.17,5.59,5.59,6.28,6.28
Girl,248,61.84,61.84,64.22,64.22,5.59,5.59,6.29,6.29
Girl,249,61.89,61.89,64.26,64.26,5.60,5.60,6.30,6.30
Girl,250,61.93,61.93,64.30,64.30,5.61,5.61,6.30,6.30
Girl,251,61.97,61.97,64.34,64.34,5.61,5.61,6.31,6.31
Girl,252,62.01,62.01,64.39,64.39,5.62,5.62,6.32,6.32
Girl,253,62.05,62.05,64.43,64.43,5.63,5.63,6.32,6.32
Girl,254,62.09,62.09,64.47,64.47,5.63,5.63,6.33,6.33
Girl,255,62.13,62.13,64.52,64.52,5.64,5.64,6.34,6.34
Girl,256,62.17,62.17,64.56,64.56,5.65,5.65,6.35,6.35
Girl,257,62.21,62.21,64.60,64.60,5.65,5.65,6.35,6.35
Girl,258,62.26,62.26,64.64,64.64,5.66,5.66,6.36,6.36
Girl,259,62.30,62.30,64.69,64.69,5.67,5.67,6.37,6.37
Girl,260,62.34,62.34,64.73,64.73,5.67,5.67,6.38,6.38
Girl,261,62.38,62.38,64.77,64.77,5.68,5.68,6.38,6.38
Girl,262,62.42,62.42,64.81,64.81,5.69,5.69,6.39,6.39
Girl,263,62.46,62.46,64.86,64.86,5.69,5.69,6.40,6.40
Girl,264,62.50,62.50,64.90,64.90,5.70,5.70,6.40,6.40
Girl,265,62.54,62.54,64.94,64.94,5.70,5.70,6.41,6.41
Girl,266,62.58,62.58,64.98,64.98,5.71,5.71,6.42,6.42
Girl,267,62.62,62.62,65.02,65.02,5.72,5.72,6.43,6.43
Girl,268,62.66,62.66,65.07,65.07,5.72,5.72,6.43,6.43
Girl,269,62.70,62.70,65.11,65.11,5.73,5.73,6.44,6.44
Girl,270,62.74,62.74,65.15,65.15,5.74,5.74,6.45,6.45
Girl,271,62.78,62.78,65.19,65.19,5.74,5.74,6.45,6.45
Girl,272,62.82,62.82,65.23,65.23,5.75,5.75,6.46,6.46
Girl,273,62.86,62.86,65.27,65.27,5.76,5.76,6.47,6.47
Girl,274,62.90,62.90,65.32,65.32,5.76,5.76,6.47,6.47
Girl,275,62.94,62.94,65.36,65.36,5.77,5.77,6.48,6.48
Girl,276,62.98,62.98,65.40,65.40,5.77,5.77,6.49,6.49
Girl,277,63.02,63.02,65.44,65.44,5.78,5.78,6.49,6.49
Girl,278,63.06,63.06,65.48,65.48,5.79,5.79,6.50,6.50
Girl,279,63.10,63.10,65.52,65.52,5.79,5.79,6.51,6.51
Girl,280,63.14,63.14,65.56,65.56,5.80,5.80,6.51,6.51
Girl,281,63.18,63.18,65.60,65.60,5.80,5.80,6.52,6.52
Girl,282,63.21,63.21,65.64,65.64,5.81,5.81,6.53,6.53
Girl,283,63.25,63.25,65.69,65.69,5.82,5.82,6.53,6.53
Girl,284,63.29,63.29,65.73,65.73,5.82,5.82,6.54,6.54
Girl,285,63.33,63.33,65.77,65.77,5.83,5.83,6.55,6.55
Girl,286,63.37,63.37,65.81,65.81,5.83,5.83,6.55,6.55
Girl,287,63.41,63.41,65.85,65.85,5.84,5.84,6.56,6.56
Girl,288,63.45,63.45,65.89,65.89,5.85,5.85,6.57,6.57
Girl,289,63.49,63.49,65.93,65.93,5.85,5.85,6.57,6.57
Girl,290,63.53,63.53,65.97,65.97,5.86,5.86,6.58,6.58
Girl,291,63.57,63.57,66.01,66.01,5.86,5.86,6.59,6.59
Girl,292,63.60,63.60,66.05,66.05,5.87,5.87,6.59,6.59
Girl,293,63.64,63.64,66.09,66.09,5.88,5.88,6.60,6.60
Girl,294,63.68,63.68,66.13,66.13,5.88,5.88,6.61,6.61
Girl,295,63.72,63.72,66.17,66.17,5.89,5.89,6.61,6.61
Girl,296,63.76,63.76,66.21,66.21,5.89,5.89,6.62,6.62
Girl,297,63.80,63.80,66.25,66.25,5.90,5.90,6.63,6.63
Girl,298,63.84,63.84,66.29,66.29,5.91,5.91,6.63,6.63
Girl,299,63.87,63.87,66.33,66.33,5.91,5.91,6.64,6.64
Girl,300,63.91,63.91,66.37,66.37,5.92,5.92,6.65,6.65
Girl,301,63.95,63.95,66.41,66.41,5.92,5.92,6.65,6.65
Girl,302,63.99,63.99,66.45,66.45,5.93,5.93,6.66,6.66
Girl,303,64.03,64.03,66.49,66.49,5.93,5.93,6.67,6.67
Girl,304,64.07,64.07,66.53,66.53,5.94,5.94,6.67,6.67
Girl,305,64.10,64.10,66.57,66.57,5.95,5.95,6.68,6.68
Girl,306,64.14,64.14,66.61,66.61,5.95,5.95,6.68,6.68
Girl,307,64.18,64.18,66.65,66.65,5.96,5.96,6.69,6.69
Girl,308,64.22,64.22,66.69,66.69,5.96,5.96,6.70,6.70
Girl,309,64.25,64.25,66.73,66.73,5.97,5.97,6.70,6.70
Girl,310,64.29,64.29,66.77,66.77,5.97,5.97,6.71,6.71
Girl,311,64.33,64.33,66.81,66.81,5.98,5.98,6.72,6.72
Girl,312,64.37,64.37,66.85,66.85,5.99,5.99,6.72,6.72
Girl,313,64.40,64.40,66.89,66.89,5.99,5.99,6.73,6.73
Girl,314,64.44,64.44,66.93,66.93,6.00,6.00,6.73,6.73
Girl,315,64.48,64.48,66.97,66.97,6.00,6.00,6.74,6.74
Girl,316,64.52,64.52,67.00,67.00,6.01,6.01,6.75,6.75
Girl,317,64.55,64.55,67.04,67.04,6.01,6.01,6.75,6.75
Girl,318,64.59,64.59,67.08,67.08,6.02,6.02,6.76,6.76
Girl,319,64.63,64.63,67.12,67.12,6.02,6.02,6.77,6.77
Girl,320,64.67,64.67,67.16,67.16,6.03,6.03,6.77,6.77
Girl,321,64.70,64.70,67.20,67.20,6.04,6.04,6.78,6.78
Girl,322,64.74,64.74,67.24,67.24,6.04,6.04,6.78,6.78
Girl,323,64.78,64.78,67.28,67.28,6.05,6.05,6.79,6.79
Girl,324,64.81,64.81,67.31,67.31,6.05,6.05,6.80,6.80
Girl,325,64.85,64.85,67.35,67.35,6.06,6.06,6.80,6.80
Girl,326,64.89,64.89,67.39,67.39,6.06,6.06,6.81,6.81
Girl,327,64.92,64.92,67.43,67.43,6.07,6.07,6.82,6.82
Girl,328,64.96,64.96,67.47,67.47,6.07,6.07,6.82,6.82
Girl,329,65.00,65.00,67.51,67.51,6.08,6.08,6.83,6.83
Girl,330,65.03,65.03,67.55,67.55,6.09,6.09,6.83,6.83
Girl,331,65.07,65.07,67.58,67.58,6.09,6.09,6.84,6.84
Girl,332,65.11,65.11,67.62,67.62,6.10,6.10,6.85,6.85
Girl,333,65.14,65.14,67.66,67.66,6.10,6.10,6.85,6.85
Girl,334,65.18,65.18,67.70,67.70,6.11,6.11,6.86,6.86
Girl,335,65.22,65.22,67.74,67.74,6.11,6.11,6.86,6.86
Girl,336,65.25,65.25,67.77,67.77,6.12,6.12,6.87,6.87
Girl,337,65.29,65.29,67.81,67.81,6.12,6.12,6.88,6.88
Girl,338,65.32,65.32,67.85,67.85,6.13,6.13,6.88,6.88
Girl,339,65.36,65.36,67.89,67.89,6.13,6.13,6.89,6.89
Girl,340,65.40,65.40,67.93,67.93,6.14,6.14,6.89,6.89
Girl,341,65.43,65.43,67.96,67.96,6.15,6.15,6.90,6.90
Girl,342,65.47,65.47,68.00,68.00,6.15,6.15,6.91,6.91
Girl,343,65.50,65.50,68.04,68.04,6.16,6.16,6.91,6.91
Girl,344,65.54,65.54,68.08,68.08,6.16,6.16,6.92,6.92
Girl,345,65.58,65.58,68.11,68.11,6.17,6.17,6.92,6.92
Girl,346,65.61,65.61,68.15,68.15,6.17,6.17,6.93,6.93
Girl,347,65.65,65.65,68.19,68.19,6.18,6.18,6.94,6.94
Girl,348,65.68,65.68,68.23,68.23,6.18,6.18,6.94,6.94
Girl,349,65.72,65.72,68.26,68.26,6.19,6.19,6.95,6.95
Girl,350,65.75,65.75,68.30,68.30,6.19,6.19,6.95,6.95
Girl,351,65.79,65.79,68.34,68.34,6.20,6.20,6.96,6.96
Girl,352,65.83,65.83,68.38,68.38,6.20,6.20,6.97,6.97
Girl,353,65.86,65.86,68.41,68.41,6.21,6.21,6.97,6.97
Girl,354,65.90,65.90,68.45,68.45,6.22,6.22,6.98,6.98
Girl,355,65.93,65.93,68.49,68.49,6.22,6.22,6.98,6.98
Girl,356,65.97,65.97,68.53,68.53,6.23,6.23,6.99,6.99
Girl,357,66.00,66.00,68.56,68.56,6.23,6.23,6.99,6.99
Girl,358,66.04,66.04,68.60,68.60,6.24,6.24,7.00,7.00
Girl,359,66.07,66.07,68.64,68.64,6.24,6.24,7.01,7.01
Girl,360,66.11,66.11,68.67,68.67,6.25,6.25,7.01,7.01
Girl,361,66.14,66.14,68.71,68.71,6.25,6.25,7.02,7.02
Girl,362,66.18,66.18,68.75,68.75,6.26,6.26,7.02,7.02
Girl,363,66.21,66.21,68.78,68.78,6.26,6.26,7.03,7.03
